2022-09-13 19:00:03,476 | INFO | Init ws
2022-09-13 19:17:14,240 | INFO | Init ws
2022-09-13 19:17:14,240 | INFO | Init ws
2022-09-13 19:17:14,272 | INFO | Starting autotrader at 1663111034.272667
2022-09-13 19:17:14,272 | INFO | Starting autotrader at 1663111034.272667
2022-09-13 19:18:07,503 | INFO | Init ws
2022-09-13 19:18:07,503 | INFO | Init ws
2022-09-13 19:18:07,535 | INFO | Starting autotrader at 1663111087.535608
2022-09-13 19:18:07,535 | INFO | Starting autotrader at 1663111087.535608
2022-09-13 19:18:19,961 | INFO | Init ws
2022-09-13 19:18:19,961 | INFO | Init ws
2022-09-13 19:18:19,993 | INFO | Starting autotrader at 1663111099.9934783
2022-09-13 19:18:19,993 | INFO | Starting autotrader at 1663111099.9934783
2022-09-13 21:50:38,677 | INFO | Init ws
2022-09-13 21:50:38,677 | INFO | Init ws
2022-09-13 21:50:38,711 | INFO | Starting autotrader at 1663120238.711043
2022-09-13 21:50:38,711 | INFO | Starting autotrader at 1663120238.711043
2022-09-13 21:50:57,695 | INFO | Init ws
2022-09-13 21:50:57,695 | INFO | Init ws
2022-09-13 21:50:57,728 | INFO | Starting autotrader at 1663120257.7280304
2022-09-13 21:50:57,728 | INFO | Starting autotrader at 1663120257.7280304
2022-09-13 21:53:12,814 | INFO | Init ws
2022-09-13 21:53:12,814 | INFO | Init ws
2022-09-13 21:53:12,846 | INFO | Starting autotrader at 1663120392.8462849
2022-09-13 21:53:12,846 | INFO | Starting autotrader at 1663120392.8462849
2022-09-13 21:53:36,738 | INFO | Init ws
2022-09-13 21:53:36,738 | INFO | Init ws
2022-09-13 21:53:36,770 | INFO | Starting autotrader at 1663120416.7703242
2022-09-13 21:53:36,770 | INFO | Starting autotrader at 1663120416.7703242
2022-09-13 21:54:48,581 | INFO | Init ws
2022-09-13 21:54:48,581 | INFO | Init ws
2022-09-13 21:54:48,613 | INFO | Starting autotrader at 1663120488.613182
2022-09-13 21:54:48,613 | INFO | Starting autotrader at 1663120488.613182
2022-09-13 21:55:23,509 | INFO | Init ws
2022-09-13 21:55:23,509 | INFO | Init ws
2022-09-13 21:55:23,541 | INFO | Starting autotrader at 1663120523.5412097
2022-09-13 21:55:23,541 | INFO | Starting autotrader at 1663120523.5412097
2022-09-13 21:59:09,228 | INFO | Init ws
2022-09-13 21:59:09,228 | INFO | Init ws
2022-09-13 21:59:09,260 | INFO | Starting autotrader at 1663120749.2607622
2022-09-13 21:59:09,260 | INFO | Starting autotrader at 1663120749.2607622
2022-09-13 21:59:38,969 | INFO | Init ws
2022-09-13 21:59:38,969 | INFO | Init ws
2022-09-13 21:59:39,001 | INFO | Starting autotrader at 1663120779.0015564
2022-09-13 21:59:39,001 | INFO | Starting autotrader at 1663120779.0015564
2022-09-13 22:00:01,688 | INFO | Init ws
2022-09-13 22:00:01,688 | INFO | Init ws
2022-09-13 22:00:01,731 | INFO | Starting autotrader at 1663120801.731932
2022-09-13 22:00:01,731 | INFO | Starting autotrader at 1663120801.731932
2022-09-13 22:00:24,618 | INFO | Init ws
2022-09-13 22:00:24,618 | INFO | Init ws
2022-09-13 22:00:24,653 | INFO | Starting autotrader at 1663120824.6531157
2022-09-13 22:00:24,653 | INFO | Starting autotrader at 1663120824.6531157
2022-09-13 22:01:53,399 | INFO | Init ws
2022-09-13 22:01:53,399 | INFO | Init ws
2022-09-13 22:01:53,431 | INFO | Starting autotrader at 1663120913.4314058
2022-09-13 22:01:53,431 | INFO | Starting autotrader at 1663120913.4314058
2022-09-13 22:02:09,996 | INFO | Init ws
2022-09-13 22:02:09,996 | INFO | Init ws
2022-09-13 22:02:10,028 | INFO | Starting autotrader at 1663120930.0280223
2022-09-13 22:02:10,028 | INFO | Starting autotrader at 1663120930.0280223
2022-09-13 22:02:17,440 | INFO | Init ws
2022-09-13 22:02:17,440 | INFO | Init ws
2022-09-13 22:02:17,473 | INFO | Starting autotrader at 1663120937.4734704
2022-09-13 22:02:17,473 | INFO | Starting autotrader at 1663120937.4734704
2022-09-13 22:02:52,109 | INFO | Init ws
2022-09-13 22:02:52,109 | INFO | Init ws
2022-09-13 22:02:52,141 | INFO | Starting autotrader at 1663120972.1416616
2022-09-13 22:02:52,141 | INFO | Starting autotrader at 1663120972.1416616
2022-09-13 22:03:05,510 | INFO | Init ws
2022-09-13 22:03:05,510 | INFO | Init ws
2022-09-13 22:03:05,541 | INFO | Starting autotrader at 1663120985.5415292
2022-09-13 22:03:05,541 | INFO | Starting autotrader at 1663120985.5415292
2022-09-13 22:03:12,291 | INFO | Init ws
2022-09-13 22:03:12,291 | INFO | Init ws
2022-09-13 22:03:12,323 | INFO | Starting autotrader at 1663120992.3239372
2022-09-13 22:03:12,323 | INFO | Starting autotrader at 1663120992.3239372
2022-09-13 22:03:25,330 | INFO | Init ws
2022-09-13 22:03:25,330 | INFO | Init ws
2022-09-13 22:03:25,362 | INFO | Starting autotrader at 1663121005.362207
2022-09-13 22:03:25,362 | INFO | Starting autotrader at 1663121005.362207
2022-09-13 22:04:19,543 | INFO | Init ws
2022-09-13 22:04:19,543 | INFO | Init ws
2022-09-13 22:04:19,575 | INFO | Starting autotrader at 1663121059.5756443
2022-09-13 22:04:19,575 | INFO | Starting autotrader at 1663121059.5756443
2022-09-13 22:32:00,387 | INFO | Init ws
2022-09-13 22:32:00,387 | INFO | Init ws
2022-09-13 22:32:00,420 | INFO | Starting autotrader at 1663122720.4205208
2022-09-13 22:32:00,420 | INFO | Starting autotrader at 1663122720.4205208
2022-09-13 22:32:48,367 | INFO | Init ws
2022-09-13 22:32:48,367 | INFO | Init ws
2022-09-13 22:32:48,399 | INFO | Starting autotrader at 1663122768.3999465
2022-09-13 22:32:48,399 | INFO | Starting autotrader at 1663122768.3999465
2022-09-13 22:35:04,848 | INFO | Init ws
2022-09-13 22:35:04,848 | INFO | Init ws
2022-09-13 22:35:04,880 | INFO | Starting autotrader at 1663122904.8808484
2022-09-13 22:35:04,880 | INFO | Starting autotrader at 1663122904.8808484
2022-09-13 22:37:10,743 | INFO | Init ws
2022-09-13 22:37:10,743 | INFO | Init ws
2022-09-13 22:37:10,776 | INFO | Starting autotrader at 1663123030.7768824
2022-09-13 22:37:10,776 | INFO | Starting autotrader at 1663123030.7768824
2022-09-13 22:39:24,056 | INFO | Init ws
2022-09-13 22:39:24,056 | INFO | Init ws
2022-09-13 22:39:24,088 | INFO | Starting autotrader at 1663123164.0883334
2022-09-13 22:39:24,088 | INFO | Starting autotrader at 1663123164.0883334
2022-09-13 22:39:32,426 | INFO | Init ws
2022-09-13 22:39:32,426 | INFO | Init ws
2022-09-13 22:39:32,459 | INFO | Starting autotrader at 1663123172.4597297
2022-09-13 22:39:32,459 | INFO | Starting autotrader at 1663123172.4597297
2022-09-13 22:40:12,222 | INFO | Init ws
2022-09-13 22:40:12,222 | INFO | Init ws
2022-09-13 22:40:12,254 | INFO | Starting autotrader at 1663123212.2548032
2022-09-13 22:40:12,254 | INFO | Starting autotrader at 1663123212.2548032
2022-09-13 22:44:41,082 | INFO | Init ws
2022-09-13 22:44:41,082 | INFO | Init ws
2022-09-13 22:44:41,114 | INFO | Starting autotrader at 1663123481.1143034
2022-09-13 22:44:41,114 | INFO | Starting autotrader at 1663123481.1143034
2022-09-13 22:47:07,766 | INFO | Init ws
2022-09-13 22:47:07,766 | INFO | Init ws
2022-09-13 22:47:07,799 | INFO | Starting autotrader at 1663123627.7994115
2022-09-13 22:47:07,799 | INFO | Starting autotrader at 1663123627.7994115
