2022-07-31 22:04:15,362 | INFO | Init ws
2022-08-17 02:07:30,708 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-17 02:07:40,942 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-17 02:07:40,942 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-17 02:11:43,746 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-17 02:11:43,746 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-17 02:11:49,180 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-17 02:11:49,180 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-17 02:13:51,062 | INFO | Init ws
2022-08-17 02:13:51,062 | INFO | Init ws
2022-08-17 02:14:28,339 | INFO | Init ws
2022-08-17 02:14:28,339 | INFO | Init ws
2022-08-17 02:14:28,371 | INFO | Starting autotrader at 1660716868.37188
2022-08-17 02:14:28,371 | INFO | Starting autotrader at 1660716868.37188
2022-08-17 02:14:33,766 | INFO | Subscribing to {'channel': 'ticker', 'market': 'FTT-PERP'}
2022-08-17 02:14:33,766 | INFO | Subscribing to {'channel': 'ticker', 'market': 'FTT-PERP'}
2022-08-17 02:14:33,767 | INFO | _connect called
2022-08-17 02:14:33,767 | INFO | _connect called
2022-08-17 02:14:37,602 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-1230'}
2022-08-17 02:14:37,602 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-1230'}
2022-08-17 02:16:25,344 | INFO | Subscribing to {'channel': 'ticker', 'market': 'DOGE-PERP'}
2022-08-17 02:16:25,344 | INFO | Subscribing to {'channel': 'ticker', 'market': 'DOGE-PERP'}
2022-08-17 02:19:43,297 | INFO | Subscribing to {'channel': 'ticker', 'market': 'MATIC-PERP'}
2022-08-17 02:19:43,297 | INFO | Subscribing to {'channel': 'ticker', 'market': 'MATIC-PERP'}
2022-08-17 04:03:32,397 | ERROR | Error with parse: Please retry request
2022-08-17 04:03:32,397 | ERROR | Error with parse: Please retry request
2022-08-17 08:46:41,474 | ERROR | Error with parse: ('Connection aborted.', OSError(101, 'Network is unreachable'))
2022-08-17 08:46:41,474 | ERROR | Error with parse: ('Connection aborted.', OSError(101, 'Network is unreachable'))
2022-08-17 08:51:46,192 | INFO | _connect called
2022-08-17 08:51:46,192 | INFO | _connect called
2022-08-22 19:07:23,901 | INFO | Init ws
2022-08-22 19:07:23,901 | INFO | Init ws
2022-08-22 19:07:23,933 | INFO | Starting autotrader at 1661209643.9339476
2022-08-22 19:07:23,933 | INFO | Starting autotrader at 1661209643.9339476
2022-08-22 19:07:31,036 | INFO | Subscribing to {'channel': 'ticker', 'market': 'EOS-PERP'}
2022-08-22 19:07:31,036 | INFO | Subscribing to {'channel': 'ticker', 'market': 'EOS-PERP'}
2022-08-22 19:07:31,036 | INFO | _connect called
2022-08-22 19:07:31,036 | INFO | _connect called
2022-08-22 19:08:33,496 | INFO | Init ws
2022-08-22 19:08:33,496 | INFO | Init ws
2022-08-22 19:08:33,529 | INFO | Starting autotrader at 1661209713.529176
2022-08-22 19:08:33,529 | INFO | Starting autotrader at 1661209713.529176
2022-08-22 19:08:38,953 | INFO | Subscribing to {'channel': 'ticker', 'market': 'EOS-PERP'}
2022-08-22 19:08:38,953 | INFO | Subscribing to {'channel': 'ticker', 'market': 'EOS-PERP'}
2022-08-22 19:08:38,954 | INFO | _connect called
2022-08-22 19:08:38,954 | INFO | _connect called
2022-08-22 19:22:38,313 | INFO | Init ws
2022-08-22 19:22:38,313 | INFO | Init ws
2022-08-22 19:22:38,346 | INFO | Starting autotrader at 1661210558.3460119
2022-08-22 19:22:38,346 | INFO | Starting autotrader at 1661210558.3460119
2022-08-22 19:22:44,746 | INFO | Subscribing to {'channel': 'ticker', 'market': 'EOS-PERP'}
2022-08-22 19:22:44,746 | INFO | Subscribing to {'channel': 'ticker', 'market': 'EOS-PERP'}
2022-08-22 19:22:44,746 | INFO | _connect called
2022-08-22 19:22:44,746 | INFO | _connect called
2022-08-22 19:28:06,324 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 19:28:06,324 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 19:48:13,199 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 19:48:13,199 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 19:48:15,491 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 19:48:15,491 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 20:00:55,974 | INFO | Init ws
2022-08-22 20:00:55,974 | INFO | Init ws
2022-08-22 20:00:56,008 | INFO | Starting autotrader at 1661212856.0087993
2022-08-22 20:00:56,008 | INFO | Starting autotrader at 1661212856.0087993
2022-08-22 20:01:01,206 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 20:01:01,206 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 20:01:01,207 | INFO | _connect called
2022-08-22 20:01:01,207 | INFO | _connect called
2022-08-22 20:11:01,423 | ERROR | Error with parse: Not logged in: Timestamp too far from current time
2022-08-22 20:11:01,423 | ERROR | Error with parse: Not logged in: Timestamp too far from current time
2022-08-22 21:18:25,542 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-22 21:18:25,542 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-22 21:18:26,058 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 21:18:26,058 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 21:18:29,030 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 21:18:29,030 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 21:22:22,636 | INFO | Init ws
2022-08-22 21:22:22,636 | INFO | Init ws
2022-08-22 21:22:22,669 | INFO | Starting autotrader at 1661217742.6690593
2022-08-22 21:22:22,669 | INFO | Starting autotrader at 1661217742.6690593
2022-08-22 21:22:34,730 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 21:22:34,730 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 21:22:34,731 | INFO | _connect called
2022-08-22 21:22:34,731 | INFO | _connect called
2022-08-22 21:22:36,682 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-22 21:22:36,682 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-22 21:42:22,158 | INFO | Init ws
2022-08-22 21:42:22,158 | INFO | Init ws
2022-08-22 21:42:22,189 | INFO | Starting autotrader at 1661218942.1897576
2022-08-22 21:42:22,189 | INFO | Starting autotrader at 1661218942.1897576
2022-08-22 21:42:30,833 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 21:42:30,833 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 21:42:30,833 | INFO | _connect called
2022-08-22 21:42:30,833 | INFO | _connect called
2022-08-22 21:42:32,757 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-22 21:42:32,757 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-22 22:11:08,466 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 22:11:08,466 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 22:11:11,483 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 22:11:11,483 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 22:13:20,648 | INFO | Subscribing to {'channel': 'ticker', 'market': 'EOS-PERP'}
2022-08-22 22:13:20,648 | INFO | Subscribing to {'channel': 'ticker', 'market': 'EOS-PERP'}
2022-08-22 22:17:39,027 | INFO | Subscribing to {'channel': 'ticker', 'market': 'FTT-PERP'}
2022-08-22 22:17:39,027 | INFO | Subscribing to {'channel': 'ticker', 'market': 'FTT-PERP'}
2022-08-22 22:17:39,405 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 22:17:39,405 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 22:23:58,037 | INFO | Init ws
2022-08-22 22:23:58,037 | INFO | Init ws
2022-08-22 22:23:58,069 | INFO | Starting autotrader at 1661221438.0694616
2022-08-22 22:23:58,069 | INFO | Starting autotrader at 1661221438.0694616
2022-08-22 22:24:07,245 | INFO | Init ws
2022-08-22 22:24:07,245 | INFO | Init ws
2022-08-22 22:24:07,277 | INFO | Starting autotrader at 1661221447.2770016
2022-08-22 22:24:07,277 | INFO | Starting autotrader at 1661221447.2770016
2022-08-22 22:24:13,842 | INFO | Subscribing to {'channel': 'ticker', 'market': 'FTT-PERP'}
2022-08-22 22:24:13,842 | INFO | Subscribing to {'channel': 'ticker', 'market': 'FTT-PERP'}
2022-08-22 22:24:13,842 | INFO | _connect called
2022-08-22 22:24:13,842 | INFO | _connect called
2022-08-22 22:24:15,771 | INFO | Subscribing to {'channel': 'ticker', 'market': 'BTC-PERP'}
2022-08-22 22:24:15,771 | INFO | Subscribing to {'channel': 'ticker', 'market': 'BTC-PERP'}
2022-08-22 22:24:16,749 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 22:24:16,749 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 23:12:51,841 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 23:12:51,841 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-22 23:17:38,710 | INFO | Init ws
2022-08-22 23:17:38,710 | INFO | Init ws
2022-08-22 23:17:38,743 | INFO | Starting autotrader at 1661224658.7431042
2022-08-22 23:17:38,743 | INFO | Starting autotrader at 1661224658.7431042
2022-08-22 23:17:45,835 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 23:17:45,835 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 23:17:45,835 | INFO | _connect called
2022-08-22 23:17:45,835 | INFO | _connect called
2022-08-22 23:37:09,631 | INFO | Init ws
2022-08-22 23:37:09,631 | INFO | Init ws
2022-08-22 23:37:09,664 | INFO | Starting autotrader at 1661225829.664341
2022-08-22 23:37:09,664 | INFO | Starting autotrader at 1661225829.664341
2022-08-22 23:37:15,823 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 23:37:15,823 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-22 23:37:15,823 | INFO | _connect called
2022-08-22 23:37:15,823 | INFO | _connect called
2022-08-22 23:37:17,707 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-22 23:37:17,707 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-22 23:41:49,103 | INFO | Subscribing to {'channel': 'ticker', 'market': 'BTC-PERP'}
2022-08-22 23:41:49,103 | INFO | Subscribing to {'channel': 'ticker', 'market': 'BTC-PERP'}
2022-08-23 02:35:45,020 | INFO | Init ws
2022-08-23 02:35:45,020 | INFO | Init ws
2022-08-23 02:35:45,053 | INFO | Starting autotrader at 1661236545.0531805
2022-08-23 02:35:45,053 | INFO | Starting autotrader at 1661236545.0531805
2022-08-23 02:35:49,969 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 02:35:49,969 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 02:35:49,969 | INFO | _connect called
2022-08-23 02:35:49,969 | INFO | _connect called
2022-08-23 03:10:49,301 | INFO | Subscribing to {'channel': 'ticker', 'market': 'GMT-PERP'}
2022-08-23 03:10:49,301 | INFO | Subscribing to {'channel': 'ticker', 'market': 'GMT-PERP'}
2022-08-23 16:03:00,819 | INFO | Init ws
2022-08-23 16:03:00,819 | INFO | Init ws
2022-08-23 16:03:00,851 | INFO | Starting autotrader at 1661284980.851093
2022-08-23 16:03:00,851 | INFO | Starting autotrader at 1661284980.851093
2022-08-23 16:03:06,681 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 16:03:06,681 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-PERP'}
2022-08-23 16:03:06,682 | INFO | _connect called
2022-08-23 16:03:06,682 | INFO | _connect called
2022-08-23 17:56:48,220 | ERROR | error from callback <function WebsocketManager._wrap_callback.<locals>.wrapped_f at 0x7f9cb18965e0>: Error running websocket callback: _on_close() takes 2 positional arguments but 4 were given
2022-08-23 17:56:48,220 | ERROR | error from callback <function WebsocketManager._wrap_callback.<locals>.wrapped_f at 0x7f9cb18965e0>: Error running websocket callback: _on_close() takes 2 positional arguments but 4 were given
2022-08-23 17:56:48,220 | INFO | _connect called
2022-08-23 17:56:48,220 | INFO | _connect called
2022-08-23 17:57:49,457 | INFO | _connect called
2022-08-23 17:57:49,457 | INFO | _connect called
2022-08-23 17:58:50,892 | INFO | _connect called
2022-08-23 17:58:50,892 | INFO | _connect called
2022-08-23 17:59:52,171 | INFO | _connect called
2022-08-23 17:59:52,171 | INFO | _connect called
2022-08-23 18:00:53,398 | INFO | _connect called
2022-08-23 18:00:53,398 | INFO | _connect called
2022-08-23 18:01:54,811 | INFO | _connect called
2022-08-23 18:01:54,811 | INFO | _connect called
2022-08-23 18:02:56,371 | INFO | _connect called
2022-08-23 18:02:56,371 | INFO | _connect called
2022-08-23 18:03:57,606 | INFO | _connect called
2022-08-23 18:03:57,606 | INFO | _connect called
2022-08-23 18:04:58,844 | INFO | _connect called
2022-08-23 18:04:58,844 | INFO | _connect called
2022-08-23 18:06:00,109 | INFO | _connect called
2022-08-23 18:06:00,109 | INFO | _connect called
2022-08-23 18:07:01,357 | INFO | _connect called
2022-08-23 18:07:01,357 | INFO | _connect called
2022-08-23 18:08:02,646 | INFO | _connect called
2022-08-23 18:08:02,646 | INFO | _connect called
2022-08-23 18:09:03,971 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-23 18:09:03,971 | INFO | Subscribing to {'channel': 'ticker', 'market': 'ETH-0930'}
2022-08-23 18:09:03,974 | INFO | _connect called
2022-08-23 18:09:03,974 | INFO | _connect called
2022-08-23 18:09:05,224 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:05,224 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:09,000 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:09,000 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:12,919 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:12,919 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:16,792 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:16,792 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:20,689 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:20,689 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:24,903 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:24,903 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:28,820 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:28,820 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:33,022 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:33,022 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:37,749 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:37,749 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:41,583 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:41,583 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:45,790 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:45,790 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:49,720 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:49,720 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:54,703 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:54,703 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:59,176 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:09:59,176 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:03,238 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:03,238 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:05,312 | INFO | _connect called
2022-08-23 18:10:05,312 | INFO | _connect called
2022-08-23 18:10:08,265 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
2022-08-23 18:10:08,265 | ERROR | Error with position parser: cannot unpack non-iterable NoneType object
